,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-5677,0,0,1,philadelphia inquirer,2009,5,31,20090531,1,0,0
same-sex_marriage1.0-5676,0,0,1,new york times,2009,5,31,20090531,1,0,0
same-sex_marriage1.0-5671,0,0,1,washington post,2009,6,2,20090602,1,0,0
same-sex_marriage1.0-5672,0,0,1,atlanta journal and constitution,2009,6,1,20090601,1,0,0
same-sex_marriage1.0-3633,0,0,1,new york times,2008,2,24,20080224,1,0,0
same-sex_marriage1.0-8157,0,0,1,usa today,2012,6,1,20120601,1,0,0
same-sex_marriage1.0-3635,0,0,1,new york times,2008,2,20,20080220,1,0,0
same-sex_marriage1.0-8154,0,0,1,st. louis post-dispatch,2012,6,1,20120601,1,0,0
same-sex_marriage1.0-8159,0,0,1,new york times,2012,5,31,20120531,1,0,0
same-sex_marriage1.0-2664,0,0,1,new york times,2005,9,25,20050925,1,0,0
same-sex_marriage1.0-5490,0,0,1,new york times,2008,10,19,20081019,1,0,0
same-sex_marriage1.0-5492,0,0,1,san jose mercury news,2008,10,19,20081019,0,1,0
same-sex_marriage1.0-5496,0,0,1,san jose mercury news,2008,10,18,20081018,1,0,0
same-sex_marriage1.0-5499,0,0,1,san jose mercury news,2008,10,16,20081016,1,0,0
same-sex_marriage1.0-2030,0,0,1,atlanta journal and constitution,2004,9,1,20040901,1,0,0
same-sex_marriage1.0-4814,0,0,1,washington post,2011,5,24,20110524,1,0,0
same-sex_marriage1.0-4812,0,0,1,saint paul pioneer press,2011,5,25,20110525,0,0,1
same-sex_marriage1.0-5052,0,0,1,washington post,2011,1,9,20110109,1,0,0
same-sex_marriage1.0-5507,0,0,1,st. petersburg times,2008,10,15,20081015,0,1,0
same-sex_marriage1.0-3099,0,0,1,philadelphia inquirer,2006,6,11,20060611,1,0,0
same-sex_marriage1.0-3098,0,0,1,palm beach post,2006,6,11,20060611,1,0,0
same-sex_marriage1.0-3096,0,0,1,denver post,2006,6,11,20060611,1,0,0
same-sex_marriage1.0-3092,0,1,0,philadelphia inquirer,2006,6,13,20060613,1,0,0
same-sex_marriage1.0-3090,0,0,1,philadelphia inquirer,2006,6,14,20060614,0,0,1
same-sex_marriage1.0-4722,0,0,1,daily news,2011,6,21,20110621,0,0,1
same-sex_marriage1.0-4723,0,0,1,daily news,2011,6,21,20110621,1,0,0
same-sex_marriage1.0-4725,0,0,1,new york times,2011,6,21,20110621,0,1,0
same-sex_marriage1.0-4726,0,0,1,washington post,2011,6,21,20110621,0,1,0
same-sex_marriage1.0-4729,0,0,1,daily news,2011,6,20,20110620,1,0,0
same-sex_marriage1.0-7130,0,0,1,san jose mercury news,2011,11,16,20111116,0,1,0
same-sex_marriage1.0-2944,0,0,1,washington post,2005,3,15,20050315,0,1,0
same-sex_marriage1.0-7139,0,0,1,new york times,2011,11,3,20111103,1,0,0
same-sex_marriage1.0-7390,0,0,1,washington post,2011,7,3,20110703,1,0,0
same-sex_marriage1.0-7396,0,0,1,washington post,2011,7,2,20110702,0,0,1
same-sex_marriage1.0-8846,0,0,1,washington post,2012,11,28,20121128,1,0,0
same-sex_marriage1.0-8841,0,0,1,denver post,2012,11,29,20121129,1,0,0
same-sex_marriage1.0-3890,0,0,1,st. petersburg times,2008,9,9,20080909,0,0,1
same-sex_marriage1.0-8848,0,0,1,san jose mercury news,2012,11,27,20121127,0,1,0
same-sex_marriage1.0-4518,0,0,1,usa today,2007,3,14,20070314,0,0,1
same-sex_marriage1.0-9356,0,0,1,usa today,1990,11,29,19901129,1,0,0
same-sex_marriage1.0-1946,0,0,1,atlanta journal and constitution,2004,4,2,20040402,1,0,0
same-sex_marriage1.0-1945,0,0,1,saint paul pioneer press,2004,4,3,20040403,0,0,1
same-sex_marriage1.0-6664,0,0,1,daily news,2011,6,27,20110627,0,0,1
same-sex_marriage1.0-6661,0,0,1,daily news,2011,6,27,20110627,0,0,1
same-sex_marriage1.0-6669,0,0,1,new york times,2011,6,27,20110627,1,0,0
same-sex_marriage1.0-6668,0,0,1,new york times,2011,6,27,20110627,1,0,0
same-sex_marriage1.0-2766,0,0,1,new york times,2005,7,13,20050713,1,0,0
same-sex_marriage1.0-590,0,0,1,washington post,2003,7,5,20030705,1,0,0
same-sex_marriage1.0-591,0,0,1,denver post,2003,7,4,20030704,0,1,0
same-sex_marriage1.0-2768,0,0,1,san jose mercury news,2005,7,13,20050713,0,1,0
same-sex_marriage1.0-8718,0,0,1,philadelphia inquirer,2012,7,3,20120703,1,0,0
same-sex_marriage1.0-8715,0,0,1,daily news,2012,7,6,20120706,0,1,0
same-sex_marriage1.0-8714,0,0,1,st. louis post-dispatch,2012,7,7,20120707,0,0,1
same-sex_marriage1.0-8717,0,1,0,saint paul pioneer press,2012,7,4,20120704,0,1,0
same-sex_marriage1.0-8716,0,1,0,san jose mercury news,2012,7,6,20120706,0,0,1
same-sex_marriage1.0-8713,0,0,1,new york times,2012,7,7,20120707,1,0,0
same-sex_marriage1.0-8712,0,0,1,daily news,2012,7,7,20120707,1,0,0
same-sex_marriage1.0-1495,0,0,1,atlanta journal and constitution,2004,3,5,20040305,0,1,0
same-sex_marriage1.0-6447,0,0,1,atlanta journal and constitution,2010,6,9,20100609,0,1,0
same-sex_marriage1.0-1238,0,0,1,saint paul pioneer press,2004,3,25,20040325,1,0,0
same-sex_marriage1.0-1231,0,0,1,herald-sun,2004,3,25,20040325,1,0,0
same-sex_marriage1.0-1230,0,0,1,denver post,2004,3,25,20040325,0,0,1
same-sex_marriage1.0-1232,0,0,1,new york times,2004,3,25,20040325,1,0,0
same-sex_marriage1.0-1234,0,0,1,philadelphia inquirer,2004,3,25,20040325,1,0,0
same-sex_marriage1.0-1237,0,0,1,saint paul pioneer press,2004,3,25,20040325,0,0,1
same-sex_marriage1.0-1236,0,0,1,saint paul pioneer press,2004,3,25,20040325,0,1,0
same-sex_marriage1.0-9001,0,0,1,denver post,2012,10,12,20121012,1,0,0
same-sex_marriage1.0-9007,0,0,1,washington post,2012,10,12,20121012,0,1,0
same-sex_marriage1.0-9144,0,0,1,usa today,2012,11,30,20121130,1,0,0
same-sex_marriage1.0-9143,0,0,1,saint paul pioneer press,2012,11,30,20121130,0,1,0
same-sex_marriage1.0-9140,0,0,1,san jose mercury news,2012,11,30,20121130,0,1,0
same-sex_marriage1.0-5807,0,0,1,new york times,2009,4,18,20090418,1,0,0
same-sex_marriage1.0-5803,0,0,1,daily news,2009,4,21,20090421,1,0,0
same-sex_marriage1.0-4232,0,0,1,st. petersburg times,2006,8,11,20060811,0,0,1
same-sex_marriage1.0-10235,0,0,1,st. louis post-dispatch,1996,5,9,19960509,0,1,0
same-sex_marriage1.0-10230,0,0,1,st. louis post-dispatch,1996,5,11,19960511,1,0,0
same-sex_marriage1.0-10231,0,1,0,washington post,1996,5,11,19960511,1,0,0
same-sex_marriage1.0-10350,0,0,1,san jose mercury news,1996,1,25,19960125,1,0,0
same-sex_marriage1.0-10355,0,0,1,san jose mercury news,1996,1,18,19960118,1,0,0
same-sex_marriage1.0-2317,0,0,1,washington post,2004,7,4,20040704,0,1,0
same-sex_marriage1.0-2316,0,0,1,palm beach post,2004,7,4,20040704,1,0,0
same-sex_marriage1.0-4378,0,0,1,washington post,2007,9,16,20070916,1,0,0
same-sex_marriage1.0-4237,0,1,0,washington post,2006,8,5,20060805,1,0,0
same-sex_marriage1.0-3159,0,0,1,new york times,2006,6,4,20060604,0,1,0
same-sex_marriage1.0-3406,0,0,1,san jose mercury news,2008,6,22,20080622,1,0,0
same-sex_marriage1.0-3402,0,0,1,atlanta journal and constitution,2008,6,25,20080625,1,0,0
same-sex_marriage1.0-3151,0,0,1,washington post,2006,6,6,20060606,0,0,1
same-sex_marriage1.0-4906,0,0,1,palm beach post,2011,4,5,20110405,1,0,0
same-sex_marriage1.0-7093,0,0,1,daily news,2011,12,25,20111225,1,0,0
same-sex_marriage1.0-7097,0,0,1,new york times,2011,12,13,20111213,1,0,0
same-sex_marriage1.0-3801,0,0,1,san jose mercury news,2008,10,29,20081029,1,0,0
same-sex_marriage1.0-3802,0,0,1,usa today,2008,10,29,20081029,0,1,0
same-sex_marriage1.0-3803,0,0,1,washington post,2008,10,29,20081029,0,0,1
same-sex_marriage1.0-10823,0,0,1,atlanta journal and constitution,2000,4,30,20000430,1,0,0
same-sex_marriage1.0-10822,0,0,1,washington post,2000,5,1,20000501,1,0,0
same-sex_marriage1.0-10825,0,0,1,washington post,2000,4,30,20000430,0,0,1
same-sex_marriage1.0-10824,0,0,1,st. louis post-dispatch,2000,4,30,20000430,1,0,0
same-sex_marriage1.0-2572,0,0,1,washington post,2004,10,1,20041001,1,0,0
same-sex_marriage1.0-2570,0,0,1,san jose mercury news,2004,10,1,20041001,1,0,0
same-sex_marriage1.0-7277,0,0,1,new york times,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-7275,0,1,0,daily news,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-6050,0,0,1,new york times,2009,11,8,20091108,1,0,0
same-sex_marriage1.0-6053,0,0,1,san jose mercury news,2009,11,6,20091106,0,0,1
same-sex_marriage1.0-6054,0,0,1,washington post,2009,11,6,20091106,1,0,0
same-sex_marriage1.0-1005,0,0,1,new york times,2004,2,14,20040214,0,1,0
same-sex_marriage1.0-1009,0,0,1,san jose mercury news,2004,2,14,20040214,1,0,0
same-sex_marriage1.0-908,0,1,0,new york times,2004,2,21,20040221,0,0,1
same-sex_marriage1.0-902,0,0,1,st. petersburg times,2004,2,22,20040222,1,0,0
same-sex_marriage1.0-904,0,0,1,daily news,2004,2,21,20040221,0,0,1
same-sex_marriage1.0-907,0,0,1,new york times,2004,2,21,20040221,0,0,1
same-sex_marriage1.0-1664,0,0,1,new york times,2004,6,4,20040604,0,1,0
same-sex_marriage1.0-10934,0,0,1,san jose mercury news,2000,3,9,20000309,0,0,1
same-sex_marriage1.0-1669,0,0,1,st. louis post-dispatch,2004,6,4,20040604,0,0,1
same-sex_marriage1.0-7364,0,0,1,washington post,2011,7,9,20110709,0,0,1
same-sex_marriage1.0-7701,0,0,1,new york times,2012,1,18,20120118,1,0,0
same-sex_marriage1.0-7367,0,0,1,washington post,2011,7,8,20110708,1,0,0
same-sex_marriage1.0-7366,0,0,1,new york times,2011,7,8,20110708,0,1,0
same-sex_marriage1.0-7700,0,0,1,atlanta journal and constitution,2012,1,18,20120118,0,0,1
same-sex_marriage1.0-5058,0,0,1,daily news,2008,6,30,20080630,1,0,0
same-sex_marriage1.0-8526,0,0,1,washington post,2012,9,30,20120930,0,1,0
same-sex_marriage1.0-8522,0,0,1,washington post,2012,9,30,20120930,0,1,0
same-sex_marriage1.0-8521,0,0,1,saint paul pioneer press,2012,9,30,20120930,0,0,1
same-sex_marriage1.0-8528,0,0,1,herald-sun,2012,9,29,20120929,1,0,0
same-sex_marriage1.0-8529,0,0,1,daily news,2012,9,28,20120928,1,0,0
same-sex_marriage1.0-4490,0,0,1,washington post,2007,4,22,20070422,1,0,0
same-sex_marriage1.0-4497,0,1,0,washington post,2007,4,14,20070414,0,1,0
same-sex_marriage1.0-5121,0,0,1,san jose mercury news,2008,6,9,20080609,1,0,0
same-sex_marriage1.0-5123,0,0,1,usa today,2008,6,9,20080609,1,0,0
same-sex_marriage1.0-5650,0,0,1,new york times,2009,6,13,20090613,1,0,0
same-sex_marriage1.0-5655,0,0,1,daily news,2009,6,8,20090608,1,0,0
same-sex_marriage1.0-5654,0,0,1,washington post,2009,6,11,20090611,0,1,0
same-sex_marriage1.0-7705,0,0,1,daily news,2012,1,13,20120113,1,0,0
same-sex_marriage1.0-7878,0,1,0,new york times,2012,2,18,20120218,0,0,1
same-sex_marriage1.0-7875,0,0,1,denver post,2012,2,18,20120218,0,0,1
same-sex_marriage1.0-457,0,0,1,saint paul pioneer press,2003,8,23,20030823,0,0,1
same-sex_marriage1.0-4290,0,0,1,san jose mercury news,2006,7,11,20060711,1,0,0
same-sex_marriage1.0-4291,0,0,1,san jose mercury news,2006,7,11,20060711,1,0,0
same-sex_marriage1.0-8000,0,0,1,new york times,2012,1,30,20120130,1,0,0
same-sex_marriage1.0-3723,0,0,1,san jose mercury news,2008,11,16,20081116,1,0,0
same-sex_marriage1.0-3055,0,0,1,san jose mercury news,2005,1,14,20050114,0,1,0
same-sex_marriage1.0-2961,0,0,1,washington post,2005,2,25,20050225,0,0,1
same-sex_marriage1.0-2966,0,0,1,new york times,2005,2,21,20050221,1,0,0
same-sex_marriage1.0-4746,0,0,1,new york times,2011,6,17,20110617,0,0,1
same-sex_marriage1.0-4742,0,0,1,washington post,2011,6,18,20110618,0,1,0
same-sex_marriage1.0-4749,0,0,1,new york times,2011,6,17,20110617,0,1,0
same-sex_marriage1.0-8657,0,0,1,new york times,2012,7,31,20120731,0,1,0
same-sex_marriage1.0-8650,0,0,1,new york times,2012,8,1,20120801,0,1,0
same-sex_marriage1.0-8651,0,0,1,new york times,2012,8,1,20120801,0,0,1
same-sex_marriage1.0-1409,0,0,1,san jose mercury news,2004,3,10,20040310,0,1,0
same-sex_marriage1.0-2290,0,1,0,herald-sun,2004,7,10,20040710,0,0,1
same-sex_marriage1.0-2291,0,1,0,new york times,2004,7,10,20040710,0,0,1
same-sex_marriage1.0-2298,0,0,1,washington post,2004,7,10,20040710,1,0,0
same-sex_marriage1.0-1926,0,0,1,palm beach post,2004,4,8,20040408,0,1,0
same-sex_marriage1.0-1923,0,0,1,saint paul pioneer press,2004,4,10,20040410,0,1,0
same-sex_marriage1.0-573,0,0,1,washington post,2003,7,16,20030716,1,0,0
same-sex_marriage1.0-575,0,0,1,washington post,2003,7,14,20030714,1,0,0
same-sex_marriage1.0-576,0,0,1,denver post,2003,7,13,20030713,0,0,1
same-sex_marriage1.0-577,0,0,1,denver post,2003,7,13,20030713,1,0,0
same-sex_marriage1.0-578,0,1,0,philadelphia inquirer,2003,7,13,20030713,0,1,0
same-sex_marriage1.0-579,0,0,1,saint paul pioneer press,2003,7,13,20030713,0,0,1
same-sex_marriage1.0-2740,0,0,1,daily news,2005,8,10,20050810,0,0,1
same-sex_marriage1.0-719,0,0,1,atlanta journal and constitution,2004,2,29,20040229,0,0,1
same-sex_marriage1.0-7425,0,0,1,washington post,2012,4,15,20120415,0,1,0
same-sex_marriage1.0-1442,0,0,1,new york times,2004,3,8,20040308,0,0,1
same-sex_marriage1.0-4353,0,0,1,st. petersburg times,2007,10,28,20071028,1,0,0
same-sex_marriage1.0-1219,0,0,1,philadelphia inquirer,2004,3,27,20040327,1,0,0
same-sex_marriage1.0-1217,0,0,1,st. louis post-dispatch,2004,3,28,20040328,1,0,0
same-sex_marriage1.0-1215,0,1,0,saint paul pioneer press,2004,3,28,20040328,0,0,1
same-sex_marriage1.0-1214,0,0,1,new york times,2004,3,28,20040328,1,0,0
same-sex_marriage1.0-1213,0,0,1,new york times,2004,3,28,20040328,1,0,0
same-sex_marriage1.0-1211,0,0,1,atlanta journal and constitution,2004,3,28,20040328,1,0,0
same-sex_marriage1.0-9020,0,0,1,tampa bay times,2012,10,7,20121007,1,0,0
same-sex_marriage1.0-9023,0,0,1,washington post,2012,10,3,20121003,1,0,0
same-sex_marriage1.0-5456,0,0,1,san jose mercury news,2008,10,31,20081031,1,0,0
same-sex_marriage1.0-9121,0,0,1,san jose mercury news,2012,12,7,20121207,0,1,0
same-sex_marriage1.0-9122,0,0,1,san jose mercury news,2012,12,7,20121207,0,1,0
same-sex_marriage1.0-10789,0,0,1,atlanta journal and constitution,2000,6,23,20000623,1,0,0
same-sex_marriage1.0-10784,0,0,1,st. louis post-dispatch,2000,6,27,20000627,1,0,0
same-sex_marriage1.0-10786,0,0,1,st. louis post-dispatch,2000,6,26,20000626,1,0,0
same-sex_marriage1.0-10787,0,1,0,st. louis post-dispatch,2000,6,25,20000625,0,1,0
same-sex_marriage1.0-10781,0,1,0,st. louis post-dispatch,2000,6,29,20000629,1,0,0
same-sex_marriage1.0-10782,0,1,0,herald-sun,2000,6,28,20000628,0,0,1
same-sex_marriage1.0-4192,0,0,1,new york times,2006,9,30,20060930,1,0,0
same-sex_marriage1.0-4191,0,0,1,washington post,2006,10,2,20061002,0,1,0
same-sex_marriage1.0-4195,0,0,1,palm beach post,2006,9,29,20060929,1,0,0
same-sex_marriage1.0-4198,0,0,1,saint paul pioneer press,2006,9,28,20060928,0,1,0
same-sex_marriage1.0-10256,0,0,1,san jose mercury news,1996,4,20,19960420,0,1,0
same-sex_marriage1.0-10250,0,0,1,st. louis post-dispatch,1996,4,26,19960426,0,0,1
same-sex_marriage1.0-2976,0,0,1,new york times,2005,2,14,20050214,1,0,0
same-sex_marriage1.0-10335,0,0,1,st. louis post-dispatch,1996,2,23,19960223,1,0,0
same-sex_marriage1.0-10336,0,0,1,san jose mercury news,1996,2,22,19960222,1,0,0
same-sex_marriage1.0-4991,0,0,1,new york times,2011,2,24,20110224,1,0,0
same-sex_marriage1.0-4996,0,0,1,usa today,2011,2,24,20110224,1,0,0
same-sex_marriage1.0-5358,0,0,1,atlanta journal and constitution,2008,11,24,20081124,1,0,0
same-sex_marriage1.0-5828,0,0,1,washington post,2009,4,12,20090412,1,0,0
same-sex_marriage1.0-5824,0,0,1,daily news,2009,4,13,20090413,1,0,0
same-sex_marriage1.0-8298,0,0,1,philadelphia inquirer,2012,5,13,20120513,1,0,0
same-sex_marriage1.0-8294,0,0,1,new york times,2012,5,13,20120513,1,0,0
same-sex_marriage1.0-8292,0,0,1,daily news,2012,5,13,20120513,0,0,1
same-sex_marriage1.0-6006,0,0,1,washington post,2009,11,29,20091129,1,0,0
same-sex_marriage1.0-3174,0,0,1,daily news,2006,5,31,20060531,1,0,0
same-sex_marriage1.0-6328,0,1,0,denver post,2010,8,8,20100808,1,0,0
same-sex_marriage1.0-7603,0,0,1,washington post,2012,2,11,20120211,1,0,0
same-sex_marriage1.0-7073,0,0,1,usa today,2011,1,28,20110128,0,0,1
same-sex_marriage1.0-7077,0,0,1,washington post,2011,1,19,20110119,0,1,0
same-sex_marriage1.0-7078,0,0,1,daily news,2011,1,18,20110118,1,0,0
same-sex_marriage1.0-8951,0,0,1,washington post,2012,10,29,20121029,0,1,0
same-sex_marriage1.0-7215,0,0,1,atlanta journal and constitution,2011,8,30,20110830,1,0,0
same-sex_marriage1.0-7216,0,0,1,new york times,2011,8,27,20110827,0,1,0
same-sex_marriage1.0-7210,0,0,1,san jose mercury news,2011,9,5,20110905,0,1,0
same-sex_marriage1.0-7212,0,0,1,saint paul pioneer press,2011,9,3,20110903,0,1,0
same-sex_marriage1.0-7219,0,0,1,st. petersburg times,2011,8,19,20110819,0,1,0
same-sex_marriage1.0-4516,0,0,1,usa today,2007,3,19,20070319,0,0,1
same-sex_marriage1.0-6036,0,0,1,washington post,2009,11,13,20091113,0,1,0
same-sex_marriage1.0-6035,0,0,1,new york times,2009,11,13,20091113,0,1,0
same-sex_marriage1.0-6881,0,0,1,new york times,2011,5,10,20110510,1,0,0
same-sex_marriage1.0-6039,0,0,1,st. louis post-dispatch,2009,11,12,20091112,0,0,1
same-sex_marriage1.0-4511,0,0,1,new york times,2007,3,23,20070323,0,0,1
same-sex_marriage1.0-968,0,0,1,st. louis post-dispatch,2004,2,17,20040217,0,1,0
same-sex_marriage1.0-966,0,1,0,san jose mercury news,2004,2,17,20040217,1,0,0
same-sex_marriage1.0-963,0,0,1,palm beach post,2004,2,17,20040217,1,0,0
same-sex_marriage1.0-962,0,0,1,new york times,2004,2,17,20040217,1,0,0
same-sex_marriage1.0-1020,0,0,1,herald-sun,2004,2,13,20040213,0,0,1
same-sex_marriage1.0-1021,0,0,1,new york times,2004,2,13,20040213,1,0,0
same-sex_marriage1.0-1022,0,0,1,new york times,2004,2,13,20040213,1,0,0
same-sex_marriage1.0-1025,0,0,1,saint paul pioneer press,2004,2,13,20040213,0,1,0
same-sex_marriage1.0-1027,0,0,1,saint paul pioneer press,2004,2,13,20040213,0,0,1
same-sex_marriage1.0-8509,0,0,1,new york times,2012,5,7,20120507,1,0,0
same-sex_marriage1.0-8506,0,0,1,washington post,2012,5,8,20120508,0,0,1
same-sex_marriage1.0-8507,0,0,1,washington post,2012,5,8,20120508,1,0,0
same-sex_marriage1.0-8501,0,1,0,new york times,2012,5,8,20120508,1,0,0
same-sex_marriage1.0-8503,0,0,1,usa today,2012,5,8,20120508,1,0,0
same-sex_marriage1.0-389,0,0,1,saint paul pioneer press,2003,11,6,20031106,0,0,1
same-sex_marriage1.0-382,0,0,1,saint paul pioneer press,2003,11,12,20031112,1,0,0
same-sex_marriage1.0-2414,0,1,0,new york times,2004,11,7,20041107,1,0,0
same-sex_marriage1.0-7423,0,0,1,new york times,2012,4,16,20120416,1,0,0
same-sex_marriage1.0-2416,0,0,1,new york times,2004,11,7,20041107,0,0,1
same-sex_marriage1.0-5105,0,0,1,washington post,2008,6,15,20080615,1,0,0
same-sex_marriage1.0-2145,0,0,1,st. louis post-dispatch,2004,8,1,20040801,1,0,0
same-sex_marriage1.0-5108,0,0,1,new york times,2008,6,13,20080613,0,0,1
same-sex_marriage1.0-7859,0,0,1,san jose mercury news,2012,2,21,20120221,0,1,0
same-sex_marriage1.0-7858,0,0,1,new york times,2012,2,21,20120221,1,0,0
same-sex_marriage1.0-7855,0,0,1,new york times,2012,2,21,20120221,1,0,0
same-sex_marriage1.0-3655,0,0,1,st. petersburg times,2008,1,7,20080107,1,0,0
same-sex_marriage1.0-64,0,0,1,herald-sun,2002,6,7,20020607,1,0,0
same-sex_marriage1.0-4309,0,1,0,atlanta journal and constitution,2006,7,7,20060707,0,0,1
same-sex_marriage1.0-9824,0,0,1,atlanta journal and constitution,1993,6,18,19930618,1,0,0
same-sex_marriage1.0-4505,0,0,1,san jose mercury news,2007,4,2,20070402,1,0,0
same-sex_marriage1.0-4506,0,0,1,new york times,2007,4,1,20070401,1,0,0
same-sex_marriage1.0-9827,0,0,1,palm beach post,1993,5,7,19930507,1,0,0
same-sex_marriage1.0-2909,0,0,1,daily news,2005,4,8,20050408,1,0,0
same-sex_marriage1.0-2907,0,0,1,san jose mercury news,2005,4,11,20050411,1,0,0
same-sex_marriage1.0-2902,0,0,1,saint paul pioneer press,2005,4,14,20050414,1,0,0
same-sex_marriage1.0-4301,0,0,1,atlanta journal and constitution,2006,7,8,20060708,1,0,0
same-sex_marriage1.0-68,0,0,1,new york times,2002,4,14,20020414,1,0,0
same-sex_marriage1.0-4768,0,0,1,washington post,2011,6,15,20110615,1,0,0
same-sex_marriage1.0-4764,0,1,0,new york times,2011,6,15,20110615,1,0,0
same-sex_marriage1.0-4760,0,0,1,daily news,2011,6,15,20110615,1,0,0
same-sex_marriage1.0-4761,0,0,1,daily news,2011,6,15,20110615,1,0,0
same-sex_marriage1.0-8087,0,0,1,washington post,2012,6,23,20120623,1,0,0
same-sex_marriage1.0-7689,0,0,1,philadelphia inquirer,2012,1,25,20120125,0,0,1
same-sex_marriage1.0-7683,0,1,0,philadelphia inquirer,2012,1,26,20120126,1,0,0
same-sex_marriage1.0-7680,0,0,1,washington post,2012,1,27,20120127,0,1,0
same-sex_marriage1.0-7686,0,0,1,washington post,2012,1,26,20120126,0,1,0
same-sex_marriage1.0-7687,0,0,1,new york times,2012,1,25,20120125,1,0,0
same-sex_marriage1.0-8882,0,0,1,saint paul pioneer press,2012,11,9,20121109,1,0,0
same-sex_marriage1.0-3239,0,0,1,washington post,2006,4,27,20060427,0,1,0
same-sex_marriage1.0-8888,0,0,1,new york times,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-3231,0,1,0,saint paul pioneer press,2006,5,6,20060506,0,0,1
same-sex_marriage1.0-1902,0,1,0,new york times,2004,4,16,20040416,0,0,1
same-sex_marriage1.0-1907,0,0,1,atlanta journal and constitution,2004,4,15,20040415,1,0,0
same-sex_marriage1.0-1906,0,0,1,washington post,2004,4,16,20040416,0,0,1
same-sex_marriage1.0-6629,0,0,1,usa today,2011,6,30,20110630,1,0,0
same-sex_marriage1.0-1908,0,0,1,daily news,2004,4,15,20040415,1,0,0
same-sex_marriage1.0-552,0,0,1,philadelphia inquirer,2003,7,29,20030729,1,0,0
same-sex_marriage1.0-553,0,0,1,philadelphia inquirer,2003,7,29,20030729,1,0,0
same-sex_marriage1.0-559,0,0,1,new york times,2003,7,25,20030725,1,0,0
same-sex_marriage1.0-2016,0,0,1,philadelphia inquirer,2004,9,9,20040909,1,0,0
same-sex_marriage1.0-7538,0,0,1,washington post,2012,2,19,20120219,1,0,0
same-sex_marriage1.0-7539,0,0,1,washington post,2012,2,19,20120219,1,0,0
same-sex_marriage1.0-6487,0,0,1,philadelphia inquirer,2010,3,19,20100319,1,0,0
same-sex_marriage1.0-6486,0,0,1,washington post,2010,3,20,20100320,1,0,0
same-sex_marriage1.0-6485,0,0,1,washington post,2010,3,21,20100321,0,0,1
same-sex_marriage1.0-6488,0,0,1,st. petersburg times,2010,3,18,20100318,0,0,1
same-sex_marriage1.0-738,0,0,1,washington post,2004,2,29,20040229,0,0,1
